pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-01-01	Linking mineralogy and spectroscopy of highly aqueously altered CM and CI carbonaceous chondrites in preparation for primitive asteroid sample return	Meteoritics and Planetary Science	We collected visible and near-infrared (VNIR) and mid infrared (MIR) reflectance spectra from well-characterized CM1/2, CM1, and CI1 chondrites and identified trends related to their mineralogy and degree of secondary processing.	<b>Bates, H. C.,</b> King, A. J., Donaldson Hanna K. L., Bowles, N. E., and Russell, S. S.  (2020). Linking mineralogy and spectroscopy of highly aqueously altered CM and CI carbonaceous chondrites in preparation for primitive asteroid sample return, <i>Meteoritics and Planetary Science</i>. 55:77-101.	BatesCM1	http://hellybates.github.io/files/Bates2020.pdf
2021-01-01	A Spectral Investigation of Aqueously and Thermally Altered CM, CM-An, and CY Chondrites Under Simulated Asteroid Conditions for Comparison With OSIRIS-REx and Hayabusa2 Observations	Journal of Geophysical Research: Planets	We report midinfrared (MIR) emissivity spectra (5.5–50 µm) obtained under ambient and simulated asteroid environment conditions and near-infrared (NIR) reflectance spectra (2–5 µm) of CM and CY chondrite fine-particulate (<35 µm) powders for which bulk mineralogy was determined using X-ray diffraction.	<b>Bates, H. C.,</b> Donaldson Hanna K. L., King, A. J.,  Bowles, N. E., and Russell, S. S. (2021). &quot;A Spectral Investigation of Aqueously and Thermally Altered CM, CM-An, and CY Chondrites Under Simulated Asteroid Conditions for Comparison With OSIRIS-REx and Hayabusa2 Observations.&quot; <i>Journal of Geophysical Research: Planets</i>. 126(7).	BatesSpec	http://hellybates.github.io/files/Bates2021.pdf
2019-01-01	The Yamato-type (CY) carbonaceous chondrite group: Analogues for the surface of asteroid Ryugu?	Geochemistry	We introduce a new carbonaceous chondrite group, the CY chondrites, which have experienced aqueous and thermal alteration.	King, A. J., <b>Bates, H. C.,</b> Krietsch, D., Busemann, H., Clay, P. H., Schofield, P. F., Russell, S. S. (2019) &quot;The Yamato-type (CY) carbonaceous chondrite group: Analogues for the surface of asteroid Ryugu?.&quot; <i>Geochemistry</i>. 79:125531.	KingCYs	http://hellybates.github.io/files/King2019.pdf
